"mass","rad","thk","vol","conc","keff","sd","avg","nm","bfgs","sa"
650,25.4,7.62,68641.97,0.009469425,0.82898,0.00024,1.60529279708862,0.256712708283656,0.256712708283656,0.256712708283656
3675,17.78,15.24,23544.2,0.1560894,1.17584,0.00043,9.25858211517334,1.48059948562863,1.48059948562863,1.48059948562863
3600,17.78,10.16,23544.2,0.1529039,1.17484,0.00046,9.08094882965088,1.45219300309131,1.45219300309131,1.45219300309131
1500,40.64,10.16,281157.5,0.005335088,0.70659,0.00015,3.20563936233521,0.512634432782751,0.512634432782751,0.512634432782751
3550,17.78,5.08,23544.2,0.1507803,1.16807,0.00045,8.96548652648926,1.4337286826863,1.4337286826863,1.4337286826863
675,10.16,12.7,4393.086,0.1536505,0.82711,0.00041,1.86572730541229,0.298360467548223,0.298360467548223,0.298360467548223
2875,40.64,15.24,281157.5,0.01022558,0.99457,0.00022,6.64259576797485,1.06226026350023,1.06226026350023,1.06226026350023
2075,43.18,5.08,337238,0.006152924,0.77928,0.00016,4.53758811950684,0.725634935475284,0.725634935475284,0.725634935475284
3250,38.1,15.24,231666.7,0.01402878,1.11127,0.00025,7.6913743019104,1.22997719235248,1.22997719235248,1.22997719235248
3750,17.78,7.62,23544.2,0.1592749,1.17386,0.00044,9.45753765106201,1.51241574652424,1.51241574652424,1.51241574652424
1825,15.24,2.54,14826.67,0.123089,1.05365,0.00046,4.70633363723755,0.752620117833258,0.752620117833258,0.752620117833258
2125,27.94,15.24,91362.47,0.023259,1.18392,0.00031,5.21511602401733,0.833982785549788,0.833982785549788,0.833982785549788
3375,25.4,12.7,68641.97,0.04916817,1.30113,4e-04,8.40798854827881,1.34457559104556,1.34457559104556,1.34457559104556
3025,15.24,5.08,14826.67,0.2040243,1.07792,0.00043,7.66120576858521,1.2251527479216,1.2251527479216,1.2251527479216
1500,22.86,12.7,50040,0.02997602,1.16027,0.00036,3.77875399589539,0.604284884342154,0.604284884342154,0.604284884342154
2175,15.24,2.54,14826.67,0.1466951,1.05604,0.00046,5.56904792785645,0.890582315397123,0.890582315397123,0.890582315397123
600,20.32,15.24,35144.69,0.01707228,0.94632,0.00033,1.58363032341003,0.253248522624666,0.253248522624666,0.253248522624666
475,17.78,15.24,23544.2,0.02017482,0.92711,0.00035,1.32158100605011,0.211342528848731,0.211342528848731,0.211342528848731
2750,22.86,5.08,50040,0.05495604,1.25888,0.00041,6.91132688522339,1.10523478692304,1.10523478692304,1.10523478692304
2025,15.24,7.62,14826.67,0.1365782,1.0819,0.00045,5.19164562225342,0.830229482468726,0.830229482468726,0.830229482468726
3850,35.56,15.24,188353.6,0.02044028,1.23036,3e-04,9.29331111907959,1.48615322427677,1.48615322427677,1.48615322427677
3500,33.02,5.08,150806.4,0.02320856,1.24332,0.00031,8.52307605743408,1.36297997572757,1.36297997572757,1.36297997572757
2900,15.24,12.7,14826.67,0.1955935,1.08578,0.00043,7.33979034423828,1.17375313769605,1.17375313769605,1.17375313769605
3050,35.56,7.62,188353.6,0.01619295,1.14683,0.00027,7.3022346496582,1.1677473647401,1.1677473647401,1.1677473647401
2175,17.78,7.62,23544.2,0.09237945,1.16313,0.00042,5.54940938949585,0.887441790267736,0.887441790267736,0.887441790267736
3800,43.18,15.24,337238,0.01126801,1.04952,0.00021,8.84195709228516,1.41397429540892,1.41397429540892,1.41397429540892
2300,15.24,7.62,14826.67,0.1551259,1.08325,0.00042,5.86969184875488,0.938660220750481,0.938660220750481,0.938660220750481
2200,40.64,10.16,281157.5,0.007824795,0.87585,0.00019,4.96023559570312,0.793223214984403,0.793223214984403,0.793223214984403
775,38.1,2.54,231666.7,0.003345324,0.50921,0.00013,1.51805377006531,0.24276175370652,0.24276175370652,0.24276175370652
2075,15.24,5.08,14826.67,0.1399505,1.07661,0.00045,5.31875276565552,0.850556004262214,0.850556004262214,0.850556004262214
3500,20.32,15.24,35144.69,0.0995883,1.24281,0.00041,8.80441951751709,1.4079714201088,1.4079714201088,1.4079714201088
2850,15.24,5.08,14826.67,0.1922212,1.07666,0.00044,7.22973823547363,1.1561539963154,1.1561539963154,1.1561539963154
500,17.78,12.7,23544.2,0.02123666,0.9411,0.00035,1.38600480556488,0.221644953478901,0.221644953478901,0.221644953478901
3400,22.86,15.24,50040,0.06794565,1.28387,0.00041,8.51711559295654,1.36202679947123,1.36202679947123,1.36202679947123
2200,30.48,15.24,118613.3,0.01854766,1.14592,0.00027,5.330153465271,0.85237916355124,0.85237916355124,0.85237916355124
3950,20.32,5.08,35144.69,0.1123925,1.23936,0.00045,9.94173717498779,1.58984721034322,1.58984721034322,1.58984721034322
3200,12.7,12.7,8580.247,0.3729497,0.97676,0.00047,8.02106475830078,1.28270011623824,1.28270011623824,1.28270011623824
2900,25.4,10.16,68641.97,0.0422482,1.27748,0.00037,7.22458076477051,1.15532923196431,1.15532923196431,1.15532923196431
2650,38.1,5.08,231666.7,0.01143885,1.02659,0.00023,6.20553779602051,0.99236750881968,0.99236750881968,0.99236750881968
475,12.7,2.54,8580.247,0.05535971,0.88377,0.00041,1.40986657142639,0.225460842112955,0.225460842112955,0.225460842112955
3550,30.48,5.08,118613.3,0.02992918,1.28291,0.00033,8.72758483886719,1.39568429187768,1.39568429187768,1.39568429187768
2900,43.18,2.54,337238,0.008599268,0.92772,2e-04,6.60840082168579,1.05679192944466,1.05679192944466,1.05679192944466
3800,40.64,10.16,281157.5,0.01351556,1.11177,0.00024,8.96992683410645,1.43443876087023,1.43443876087023,1.43443876087023
900,38.1,10.16,231666.7,0.003884892,0.56698,0.00013,1.81646728515625,0.290482980504757,0.290482980504757,0.290482980504757
3400,43.18,15.24,337238,0.0100819,1.00059,2e-04,7.83915615081787,1.25360993943576,1.25360993943576,1.25360993943576
1375,27.94,5.08,91362.47,0.01504994,1.03924,0.00028,3.35647892951965,0.536756159285531,0.536756159285531,0.536756159285531
300,10.16,12.7,4393.086,0.06828912,0.783,4e-04,0.992741286754608,0.158755651810046,0.158755651810046,0.158755651810046
1900,27.94,12.7,91362.47,0.02079629,1.15154,0.00032,4.65627765655518,0.744615343632519,0.744615343632519,0.744615343632519
2025,12.7,7.62,8580.247,0.2360072,0.97323,0.00045,5.1701340675354,0.826789431232546,0.826789431232546,0.826789431232546
3675,40.64,12.7,281157.5,0.01307097,1.09905,0.00022,8.65236186981201,1.38365490250627,1.38365490250627,1.38365490250627
2575,25.4,10.16,68641.97,0.03751349,1.25724,0.00035,6.41228151321411,1.02542922793887,1.02542922793887,1.02542922793887
3200,27.94,12.7,91362.47,0.03502532,1.28579,0.00036,7.90887355804443,1.26475889896271,1.26475889896271,1.26475889896271
500,30.48,7.62,118613.3,0.004215378,0.55916,0.00015,1.08739471435547,0.17389229092773,0.17389229092773,0.17389229092773
2775,22.86,12.7,50040,0.05545564,1.26447,4e-04,6.96128702163696,1.11322423404958,1.11322423404958,1.11322423404958
1975,33.02,10.16,150806.4,0.01309626,1.04445,0.00026,4.69459247589111,0.75074251311647,0.75074251311647,0.75074251311647
1125,40.64,2.54,281157.5,0.004001316,0.58617,0.00014,2.28561854362488,0.365507979292886,0.365507979292886,0.365507979292886
1425,33.02,12.7,150806.4,0.0094492,0.90992,0.00021,3.31211924552917,0.529662316569451,0.529662316569451,0.529662316569451
2850,15.24,15.24,14826.67,0.1922212,1.08563,0.00046,7.21220111846924,1.15334952300695,1.15334952300695,1.15334952300695
3450,33.02,7.62,150806.4,0.02287701,1.24091,3e-04,8.39310741424561,1.34219585307693,1.34219585307693,1.34219585307693
2325,30.48,2.54,118613.3,0.01960151,1.15818,0.00032,5.66610336303711,0.906103075014349,0.906103075014349,0.906103075014349
1600,35.56,12.7,188353.6,0.008494662,0.88354,0.00021,3.66021060943604,0.585327848066723,0.585327848066723,0.585327848066723
1075,12.7,7.62,8580.247,0.1252878,0.96372,0.00042,2.85756945610046,0.456972332720001,0.456972332720001,0.456972332720001
1875,22.86,15.24,50040,0.03747002,1.20597,0.00039,4.71085453033447,0.753343082960166,0.753343082960166,0.753343082960166
1375,35.56,10.16,188353.6,0.0073001,0.81703,0.00021,3.10137844085693,0.495961397452761,0.495961397452761,0.495961397452761
1100,17.78,15.24,23544.2,0.04672064,1.1046,0.00041,2.86839032173157,0.45870276702281,0.45870276702281,0.45870276702281
1875,20.32,10.16,35144.69,0.05335088,1.19728,0.00038,4.76552629470825,0.762085996853814,0.762085996853814,0.762085996853814
1025,43.18,15.24,337238,0.003039396,0.49058,0.00011,1.91291451454163,0.305906478016786,0.305906478016786,0.305906478016786
1550,27.94,10.16,91362.47,0.01696539,1.08287,3e-04,3.78468251228333,0.605232951573759,0.605232951573759,0.605232951573759
1250,25.4,2.54,68641.97,0.01821043,1.06151,0.00032,3.11496376991272,0.49813391490326,0.49813391490326,0.49813391490326
3825,25.4,7.62,68641.97,0.05572392,1.31496,0.00037,9.54059028625488,1.52569722822597,1.52569722822597,1.52569722822597
2175,22.86,2.54,50040,0.04346523,1.21813,0.00039,5.4813404083252,0.876556441166239,0.876556441166239,0.876556441166239
3650,25.4,12.7,68641.97,0.05317446,1.31087,0.00039,9.09535312652588,1.45449648695943,1.45449648695943,1.45449648695943
2975,10.16,10.16,4393.086,0.6772004,0.85531,0.00045,7.30168056488037,1.16765875747531,1.16765875747531,1.16765875747531
1050,33.02,7.62,150806.4,0.006962569,0.77999,0.00019,2.38230466842651,0.380969680109269,0.380969680109269,0.380969680109269
250,35.56,10.16,188353.6,0.001327291,0.23959,6e-05,0.316924005746841,0.05068135855523,0.05068135855523,0.05068135855523
1700,20.32,7.62,35144.69,0.04837146,1.18454,0.00038,4.33429861068726,0.693125601060169,0.693125601060169,0.693125601060169
1050,43.18,15.24,337238,0.003113528,0.49958,0.00011,1.97484803199768,0.315810665607057,0.315810665607057,0.315810665607057
2200,40.64,5.08,281157.5,0.007824795,0.87506,0.00018,4.96901178359985,0.794626671704237,0.794626671704237,0.794626671704237
2025,22.86,2.54,50040,0.04046763,1.20692,0.00038,5.10695505142212,0.81668606793175,0.81668606793175,0.81668606793175
3100,15.24,7.62,14826.67,0.2090827,1.08264,0.00046,7.84211921691895,1.25408378241631,1.25408378241631,1.25408378241631
2500,27.94,7.62,91362.47,0.02736354,1.22696,0.00035,6.16576671600342,0.98600745931278,0.98600745931278,0.98600745931278
350,30.48,10.16,118613.3,0.002950764,0.43451,0.00012,0.706363141536713,0.112959078508611,0.112959078508611,0.112959078508611
450,35.56,2.54,188353.6,0.002389124,0.38791,9e-05,0.805356025695801,0.12878966806796,0.12878966806796,0.12878966806796
750,25.4,7.62,68641.97,0.01092626,0.88486,0.00026,1.8551834821701,0.296674336877809,0.296674336877809,0.296674336877809
2125,33.02,10.16,150806.4,0.01409091,1.07282,0.00027,5.07032823562622,0.810828837963595,0.810828837963595,0.810828837963595
200,40.64,2.54,281157.5,0.000711345,0.14185,3e-05,0.166191622614861,0.0265767725444798,0.0265767725444798,0.0265767725444798
325,17.78,10.16,23544.2,0.01380383,0.81223,0.00029,0.957198739051819,0.153071814134682,0.153071814134682,0.153071814134682
1875,12.7,2.54,8580.247,0.2185252,0.94035,0.00046,4.81304836273193,0.769685556764457,0.769685556764457,0.769685556764457
1425,27.94,10.16,91362.47,0.01559721,1.05368,0.00028,3.47195196151733,0.555222195407795,0.555222195407795,0.555222195407795
1475,40.64,2.54,281157.5,0.005246169,0.69828,0.00016,3.16039299964905,0.505398795566778,0.505398795566778,0.505398795566778
1075,40.64,15.24,281157.5,0.003823479,0.56991,0.00013,2.14715719223022,0.343365732985171,0.343365732985171,0.343365732985171
3450,33.02,10.16,150806.4,0.02287701,1.24181,3e-04,8.38900184631348,1.34153930527157,1.34153930527157,1.34153930527157
3300,17.78,10.16,23544.2,0.1401619,1.17442,0.00043,8.33647537231445,1.3331394585761,1.3331394585761,1.3331394585761
2425,40.64,2.54,281157.5,0.008625058,0.91719,0.00021,5.53738689422607,0.885519195631649,0.885519195631649,0.885519195631649
2200,43.18,5.08,337238,0.006523582,0.80507,0.00016,4.85008430480957,0.775608212750848,0.775608212750848,0.775608212750848
3325,35.56,7.62,188353.6,0.01765297,1.17858,0.00029,7.99125576019287,1.27793316739913,1.27793316739913,1.27793316739913
150,43.18,12.7,337238,0.00044479,0.09296,2e-05,0.0937671884894371,0.0149949149145398,0.0149949149145398,0.0149949149145398
3975,20.32,5.08,35144.69,0.1131039,1.23957,0.00045,10.0039930343628,1.59980294570544,1.59980294570544,1.59980294570544
1375,25.4,10.16,68641.97,0.02003147,1.10041,0.00031,3.41293907165527,0.54578506418313,0.54578506418313,0.54578506418313
3850,12.7,10.16,8580.247,0.448705,0.97853,0.00043,9.60783386230469,1.53645058147949,1.53645058147949,1.53645058147949
2125,35.56,12.7,188353.6,0.01128197,1.00441,0.00024,4.9756965637207,0.795695677939247,0.795695677939247,0.795695677939247
400,30.48,7.62,118613.3,0.003372302,0.47899,0.00014,0.837043881416321,0.133857077126587,0.133857077126587,0.133857077126587
1450,15.24,10.16,14826.67,0.09779677,1.07435,0.00042,3.76928329467773,0.602770363524931,0.602770363524931,0.602770363524931
2850,38.1,2.54,231666.7,0.01230216,1.05431,0.00024,6.71132898330688,1.07325183456373,1.07325183456373,1.07325183456373
3850,43.18,15.24,337238,0.01141627,1.05469,0.00021,8.96730709075928,1.43401982084204,1.43401982084204,1.43401982084204
675,30.48,7.62,118613.3,0.00569076,0.67644,0.00019,1.52547931671143,0.243949220686668,0.243949220686668,0.243949220686668
250,33.02,10.16,150806.4,0.001657754,0.28287,8e-05,0.382398903369904,0.061151871052324,0.061151871052324,0.061151871052324
1475,10.16,10.16,4393.086,0.3357548,0.83988,0.00043,3.7583281993866,0.601018463692829,0.601018463692829,0.601018463692829
1500,25.4,10.16,68641.97,0.02185252,1.12639,0.00034,3.72539043426514,0.595751173573247,0.595751173573247,0.595751173573247
2875,10.16,7.62,4393.086,0.6544374,0.85102,0.00041,7.0707221031189,1.13072470262417,1.13072470262417,1.13072470262417
475,27.94,7.62,91362.47,0.005199072,0.61997,0.00018,1.09979867935181,0.175875888844223,0.175875888844223,0.175875888844223
2400,25.4,7.62,68641.97,0.03496403,1.24229,0.00037,5.97886037826538,0.956118063282891,0.956118063282891,0.956118063282891
1525,43.18,12.7,337238,0.004522029,0.64642,0.00015,3.15303611755371,0.504222309177103,0.504222309177103,0.504222309177103
1525,30.48,15.24,118613.3,0.0128569,1.01176,0.00027,3.64002656936646,0.582100088246356,0.582100088246356,0.582100088246356
1125,38.1,7.62,231666.7,0.004856115,0.65608,0.00016,2.38042736053467,0.380669467715573,0.380669467715573,0.380669467715573
275,10.16,5.08,4393.086,0.06259836,0.76491,0.00041,0.945041000843048,0.151127591929338,0.151127591929338,0.151127591929338
1075,12.7,10.16,8580.247,0.1252878,0.96672,0.00041,2.85259652137756,0.456177078705812,0.456177078705812,0.456177078705812
2700,43.18,10.16,337238,0.008006215,0.89753,0.00019,6.09404897689819,0.974538613834203,0.974538613834203,0.974538613834203
3150,33.02,15.24,150806.4,0.02088771,1.21258,0.00028,7.62822961807251,1.21987931934693,1.21987931934693,1.21987931934693
3050,20.32,15.24,35144.69,0.08678409,1.23767,0.00042,7.68362140655518,1.22873737693234,1.22873737693234,1.22873737693234
1300,10.16,12.7,4393.086,0.2959195,0.83894,0.00043,3.34073853492737,0.53423901142779,0.53423901142779,0.53423901142779
3150,25.4,7.62,68641.97,0.04589029,1.29016,0.00038,7.85337686538696,1.25588406547519,1.25588406547519,1.25588406547519
2575,33.02,10.16,150806.4,0.01707487,1.14435,0.00028,6.19745969772339,0.991075688102988,0.991075688102988,0.991075688102988
1175,33.02,7.62,150806.4,0.007791446,0.82795,0.00021,2.69534087181091,0.431029315153658,0.431029315153658,0.431029315153658
1725,33.02,15.24,150806.4,0.0114385,0.98978,0.00023,4.05867338180542,0.64904859585222,0.64904859585222,0.64904859585222
2175,25.4,7.62,68641.97,0.03168615,1.2213,0.00036,5.41650485992432,0.866188171120281,0.866188171120281,0.866188171120281
1150,27.94,5.08,91362.47,0.01258723,0.97265,0.00029,2.79374051094055,0.446765035080214,0.446765035080214,0.446765035080214
3525,22.86,10.16,50040,0.07044365,1.286,0.00042,8.83727264404297,1.41322517512554,1.41322517512554,1.41322517512554
425,22.86,5.08,50040,0.008493206,0.74762,0.00023,1.10967242717743,0.177454863439899,0.177454863439899,0.177454863439899
950,35.56,12.7,188353.6,0.005043706,0.66024,0.00016,2.0322060585022,0.324983156975912,0.324983156975912,0.324983156975912
1850,27.94,5.08,91362.47,0.02024902,1.14043,0.00031,4.54464244842529,0.726763038638186,0.726763038638186,0.726763038638186
2675,15.24,15.24,14826.67,0.1804182,1.08555,0.00045,6.7807674407959,1.08435618544188,1.08435618544188,1.08435618544188
2975,27.94,10.16,91362.47,0.03256261,1.27011,0.00035,7.34969043731689,1.17533632533078,1.17533632533078,1.17533632533078
3000,43.18,12.7,337238,0.008895794,0.94507,2e-04,6.84112071990967,1.09400766694307,1.09400766694307,1.09400766694307
1500,10.16,10.16,4393.086,0.3414456,0.84022,0.00044,3.81738185882568,0.610462114643087,0.610462114643087,0.610462114643087
275,17.78,15.24,23544.2,0.01168016,0.75774,0.00027,0.830328404903412,0.132783162033857,0.132783162033857,0.132783162033857
2175,35.56,5.08,188353.6,0.01154743,1.01283,0.00023,5.11456394195557,0.817902854613543,0.817902854613543,0.817902854613543
3525,12.7,15.24,8580.247,0.4108274,0.97811,0.00045,8.80752849578857,1.4084685968441,1.4084685968441,1.4084685968441
1800,30.48,2.54,118613.3,0.01517536,1.069,0.00027,4.35223484039307,0.695993899050746,0.695993899050746,0.695993899050746
1800,27.94,5.08,91362.47,0.01970174,1.13074,0.00031,4.41955900192261,0.70676013924725,0.70676013924725,0.70676013924725
1225,22.86,15.24,50040,0.02448042,1.10942,0.00032,3.08857536315918,0.493913974854144,0.493913974854144,0.493913974854144
3325,43.18,5.08,337238,0.009859505,0.9901,0.00021,7.66910886764526,1.2264165833834,1.2264165833834,1.2264165833834
250,33.02,15.24,150806.4,0.001657754,0.28276,8e-05,0.383020311594009,0.0612512444429286,0.0612512444429286,0.0612512444429286
3225,22.86,15.24,50040,0.06444844,1.27972,0.00043,8.08028125762939,1.29216980796382,1.29216980796382,1.29216980796382
525,20.32,7.62,35144.69,0.01493824,0.90311,0.00032,1.40837609767914,0.225222490858294,0.225222490858294,0.225222490858294
3625,12.7,15.24,8580.247,0.422482,0.97881,0.00043,9.0509729385376,1.44739936531703,1.44739936531703,1.44739936531703
2725,43.18,12.7,337238,0.008080346,0.90212,0.00019,6.15179061889648,0.983772451626916,0.983772451626916,0.983772451626916
700,40.64,7.62,281157.5,0.002489708,0.41653,1e-04,1.2251832485199,0.195926942699629,0.195926942699629,0.195926942699629
125,33.02,2.54,150806.4,0.000828877,0.1532,4e-05,0.13470470905304,0.0215414974403941,0.0215414974403941,0.0215414974403941
3150,27.94,5.08,91362.47,0.03447805,1.27947,0.00035,7.79682922363281,1.24684116795014,1.24684116795014,1.24684116795014
1700,15.24,2.54,14826.67,0.1146583,1.05147,0.00046,4.39823293685913,0.703349750856168,0.703349750856168,0.703349750856168
2950,10.16,7.62,4393.086,0.6715097,0.85252,0.00043,7.24804449081421,1.15908146748797,1.15908146748797,1.15908146748797
1975,30.48,2.54,118613.3,0.01665074,1.10258,0.00028,4.79021215438843,0.766033671637069,0.766033671637069,0.766033671637069
